,id,age,ym,hc,kl,CP,kl_numeric,cd1,cd2,exp,trial,response,trialType,sectionTrial,expected,correct,suf,resp,response_trunc
2070,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,m1,2,m,1,2,True,True,2,2
2071,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,m1,2,m,1,2,True,True,2,2
2072,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,m1,2,m,1,2,True,True,2,2
2073,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,m1,2,m,1,2,True,,2,2
2074,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,m1,4,m,1,2,False,,4,4
2075,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,m1,2,m,1,2,True,,2,2
2076,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,m1,2,m,1,2,True,True,2,2
2077,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,m1,3,m,1,2,False,True,3,3
2078,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,m1,2,m,1,2,True,,2,2
2079,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,m1,2,m,1,2,True,,2,2
2080,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,m1,2,m,1,2,True,True,2,2
2081,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,m1,2,m,1,2,True,True,2,2
2082,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,m1,1,m,1,2,False,True,1,1
2083,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,m1,2,m,1,2,True,,2,2
2084,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,m1,2,m,1,2,True,,2,2
2085,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,m1,8,m,1,2,False,,99,0
2086,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,m1,2,m,1,2,True,,2,2
2087,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,m1,2,m,1,2,True,True,2,2
2088,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,m1,3,m,1,2,False,True,3,3
2089,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,m1,3,m,1,2,False,,3,3
2090,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,m1,1,m,1,2,False,True,1,1
2091,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,m1,1,m,1,2,False,True,1,1
2092,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,m1,8,m,1,2,False,,99,0
2093,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,m1,2,m,1,2,True,True,2,2
2094,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,m1,2,m,1,2,True,,2,2
2095,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,m1,2,m,1,2,True,,2,2
2096,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,m1,2,m,1,2,True,,2,2
2097,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,m1,2,m,1,2,True,True,2,2
2098,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,m1,1,m,1,2,False,True,1,1
2099,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,m1,2,m,1,2,True,,2,2
2100,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,m1,2,m,1,2,True,,2,2
2101,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,m1,2,m,1,2,True,,2,2
2102,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,m1,2,m,1,2,True,,2,2
2103,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,m1,2,m,1,2,True,,2,2
2104,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,m1,4,m,1,2,False,True,4,4
2105,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,m1,2,m,1,2,True,True,2,2
2106,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,m1,2,m,1,2,True,True,2,2
2107,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,m1,2,m,1,2,True,,2,2
2108,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,m1,2,m,1,2,True,,2,2
2109,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,m1,2,m,1,2,True,True,2,2
2110,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,m1,2,m,1,2,True,,2,2
2111,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,m1,14,m,1,2,False,,99,0
2112,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,m1,3,m,1,2,False,,3,3
2113,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,m1,8,m,1,2,False,,99,0
2114,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,m1,8,m,1,2,False,True,99,0
2115,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,m1,3,m,1,2,False,,3,3
2116,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,m1,2,m,1,2,True,,2,2
2117,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,m1,15,m,1,2,False,True,99,0
2118,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,m1,2,m,1,2,True,,2,2
2119,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,m1,8,m,1,2,False,,99,0
2120,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,m1,3,m,1,2,False,,3,3
2121,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,m1,1,m,1,2,False,True,1,1
2122,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,m1,2,m,1,2,True,,2,2
2123,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,m1,1,m,1,2,False,,1,1
2124,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,m1,4,m,1,2,False,,4,4
2125,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,m1,4,m,1,2,False,True,4,4
2126,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,m1,5,m,1,2,False,False,5,5
2127,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,m1,7,m,1,2,False,True,99,0
2128,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,m1,2,m,1,2,True,True,2,2
2129,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,m1,2,m,1,2,True,,2,2
2130,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,m1,2,m,1,2,True,,2,2
2131,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,m1,4,m,1,2,False,,4,4
2132,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,m1,2,m,1,2,True,True,2,2
2133,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,m1,4,m,1,2,False,True,4,4
2134,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,m1,8,m,1,2,False,,99,0
2135,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,m1,4,m,1,2,False,,4,4
2136,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,m1,8,m,1,2,False,,99,0
2137,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,m1,2,m,1,2,True,,2,2
2138,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,m1,4,m,1,2,False,,4,4
2139,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,m1,2,m,1,2,True,False,2,2
2140,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,m1,4,m,1,2,False,True,4,4
2141,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,m1,7,m,1,2,False,True,99,0
2142,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,m1,1,m,1,2,False,True,1,1
2143,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,m1,2,m,1,2,True,False,2,2
2144,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,m1,2,m,1,2,True,,2,2
2145,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,m1,2,m,1,2,True,,2,2
2146,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,m1,2,m,1,2,True,True,2,2
2147,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,m1,2,m,1,2,True,,2,2
2148,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,m1,2,m,1,2,True,,2,2
2149,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,m1,2,m,1,2,True,True,2,2
2150,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,m1,2,m,1,2,True,False,2,2
2151,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,m1,2,m,1,2,True,True,2,2
2152,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,m1,2,m,1,2,True,True,2,2
2153,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,m1,2,m,1,2,True,,2,2
2154,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,m1,2,m,1,2,True,,2,2
2155,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,m1,4,m,1,2,False,False,4,4
2156,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,m1,3,m,1,2,False,False,3,3
2157,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,m1,2,m,1,2,True,False,2,2
2158,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,m1,3,m,1,2,False,True,3,3
2159,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,m1,4,m,1,2,False,,4,4
2160,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,m1,2,m,1,2,True,,2,2
2161,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,m1,8,m,1,2,False,True,99,0
2162,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,m1,2,m,1,2,True,True,2,2
2163,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,m1,2,m,1,2,True,True,2,2
2164,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,m1,2,m,1,2,True,True,2,2
2165,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,m1,2,m,1,2,True,,2,2
2166,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,m1,3,m,1,2,False,True,3,3
2167,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,m1,2,m,1,2,True,,2,2
2168,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,m1,5,m,1,2,False,False,5,5
2169,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,m1,2,m,1,2,True,True,2,2
2170,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,m1,3,m,1,2,False,True,3,3
2171,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,m1,2,m,1,2,True,True,2,2
2172,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,m1,1,m,1,2,False,True,1,1
2173,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,m1,2,m,1,2,True,True,2,2
2174,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,m1,4,m,1,2,False,True,4,4
2175,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,m1,2,m,1,2,True,,2,2
2176,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,m1,2,m,1,2,True,True,2,2
2177,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,m1,1,m,1,2,False,,1,1
2178,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,m1,1,m,1,2,False,True,1,1
2179,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,m1,2,m,1,2,True,True,2,2
